,bbl,15,16,17,18,19,cd,address,xcoord,ycoord
866,1020740016,M9,M9,M9,M9,M9,109.0,523 WEST 142 STREET,997996.0,239527.0
867,1020740032,M9,M9,M9,M9,M9,109.0,1664 AMSTERDAM AVENUE,998341.0,239383.0
868,1020740119,M1,M1,M1,B1,B1,109.0,513 WEST 142 STREET,998070.0,239486.0
869,1020790017,M1,M1,M1,M1,M1,109.0,527 WEST 147 STREET,998673.0,240687.0
870,1020790049,M1,M1,M1,M1,M1,109.0,536 WEST 148 STREET,998700.0,240789.0
871,1020800023,M3,M3,M3,M3,M3,109.0,511 WEST 148 STREET,998958.0,240825.0
872,1020810055,M9,M9,M9,M9,M9,109.0,560 WEST 150 STREET,998816.0,241318.0
873,1020810056,M1,M1,M1,M1,M1,109.0,564 WEST 150 STREET,998779.0,241339.0
874,1020820060,M1,M1,M1,M1,M1,109.0,3652 BROADWAY,998796.0,241624.0
875,1020830035,M9,M9,M9,M9,M9,109.0,1854 AMSTERDAM AVENUE,999532.0,241543.0
876,1020840033,M3,M3,M3,M3,M3,109.0,1868 AMSTERDAM AVENUE,999626.0,241717.0
877,1020840034,M1,M1,M1,M1,M1,109.0,1870 AMSTERDAM AVENUE,999651.0,241763.0
878,1020840037,M1,M1,M1,M1,M1,109.0,504 WEST 153 STREET,999581.0,241772.0
879,1020840039,M3,M3,M3,M3,M3,109.0,506 WEST 153 STREET,999546.0,241806.0
880,1020840047,M3,M3,M3,M3,S3,109.0,524 WEST 153 STREET,999367.0,241905.0
881,1020840048,M1,M1,M1,M1,M1,109.0,526 WEST 153 STREET,999347.0,241916.0
882,1020850020,M1,M1,M1,M1,M1,109.0,550 WEST 155 STREET,999374.0,242462.0
883,1020850032,M3,M3,M3,M3,M3,109.0,540 WEST 155 STREET,999526.0,242419.0
884,1020940032,M9,M9,M9,M9,M9,109.0,3581 BROADWAY,998173.0,240947.0
885,1021070012,M1,M1,M1,M1,M1,112.0,922 ST NICHOLAS AVENUE,1000623.0,242225.0
886,1021090003,M1,M1,M1,M1,M1,112.0,2005 AMSTERDAM AVENUE,1000689.0,243210.0
887,1021100001,M9,M9,M9,M9,M9,112.0,2061 AMSTERDAM AVENUE,1001022.0,243800.0
888,1021110080,M1,M1,M1,M1,M1,112.0,2141 AMSTERDAM AVENUE,1001545.0,244779.0
889,1021110109,M1,M1,M1,M1,M1,112.0,461 WEST 166 STREET,1001673.0,244720.0
890,1021140050,M1,M1,M1,M1,M1,112.0,505 WEST 155 STREET,999876.0,242440.0
891,1021140058,M1,M1,M1,M1,M1,112.0,521 WEST 155 STREET,999639.0,242571.0
892,1021150027,M1,M1,M1,M1,M1,112.0,512 WEST 157 STREET,1000012.0,242782.0
893,1021150033,M1,M1,M1,M1,M1,112.0,502 WEST 157 STREET,1000111.0,242727.0
894,1021150066,M4,M4,M4,M4,M4,112.0,557 WEST 156 STREET,999578.0,242904.0
895,1021210029,M1,M1,M1,M1,M1,112.0,510 WEST 165 STREET,1001076.0,244572.0
896,1021210058,M1,M1,M1,M1,M1,112.0,2086 AMSTERDAM AVENUE,1000982.0,244164.0
897,1021230074,M1,M1,M1,M1,M1,112.0,511 WEST 166 STREET,1001279.0,245040.0
898,1021230085,M1,M1,M1,M1,M1,112.0,518 WEST 168 STREET,1001391.0,245348.0
899,1021280035,M1,M1,M1,M1,M1,112.0,141 AUDUBON AVENUE,1001837.0,246296.0
900,1021280036,M1,M1,M1,M1,M1,112.0,512 WEST 172 STREET,1001882.0,246271.0
901,1021310004,M3,M3,M3,M3,M3,112.0,1290 ST NICHOLAS AVENUE,1001818.0,247129.0
902,1021310008,M1,M1,M1,M1,M1,112.0,1294 ST NICHOLAS AVENUE,1001858.0,247164.0
903,1021340039,M1,M1,M1,M1,M1,112.0,624 WEST 156 STREET,998924.0,243085.0
904,1021360053,M1,M1,M1,M1,M1,112.0,23 FT WASHINGTON AVENUE,999463.0,243873.0
905,1021420133,M1,M1,M1,M1,M1,112.0,4109 BROADWAY,1001083.0,247209.0
906,1021430038,M1,M1,M1,M1,M1,112.0,21 WADSWORTH AVENUE,1001440.0,247274.0
907,1021430048,M1,M1,M1,M1,M1,112.0,614 WEST 175 STREET,1001572.0,247316.0
908,1021450001,M1,M1,M1,M1,M1,112.0,4140 BROADWAY,1001429.0,247674.0
909,1021450035,M1,M1,M1,M1,M1,112.0,96 WADSWORTH AVENUE,1001742.0,248184.0
910,1021520031,M1,M1,M1,M1,M1,112.0,281 AUDUBON AVENUE,1002803.0,248040.0
911,1021540058,M1,M1,M1,M1,M1,112.0,555 WEST 182 STREET,1003028.0,248821.0
912,1021540059,M1,M1,M1,M1,M1,112.0,557 WEST 182 STREET,1003007.0,248832.0
913,1021550072,M9,M9,M9,M9,M9,112.0,369 AUDUBON AVENUE,1003331.0,249009.0
914,1021570022,K4,K4,M9,M9,M9,112.0,386 AUDUBON AVENUE,1003312.0,249262.0
915,1021570076,M1,M1,M1,M1,M1,112.0,582 WEST 187 STREET,1003438.0,249924.0
916,1021570077,M1,M1,M1,M1,M1,112.0,580 WEST 187 STREET,1003472.0,249905.0
917,1021570082,M1,M1,M1,M1,M1,112.0,436 AUDUBON AVENUE,1003619.0,249853.0
918,1021580032,M1,M1,M1,M1,M1,112.0,563 WEST 187 STREET,1003526.0,250075.0
919,1021620033,M1,M1,M1,M1,M1,112.0,612 WEST 180 STREET,1002219.0,248496.0
920,1021620047,K9,M1,M1,M1,M1,112.0,617 WEST 179 STREET,1002161.0,248410.0
921,1021630041,M1,M1,M1,M1,M1,112.0,655 WEST 179 STREET,1001936.0,248546.0
922,1021640052,M1,M1,V1,V1,V1,112.0,206 WADSWORTH AVENUE,1002464.0,249536.0
923,1021660082,M9,M9,M9,M9,M9,112.0,1521 ST NICHOLAS AVENUE,1003159.0,249952.0
924,1021670056,M9,M9,M9,M9,M9,112.0,270 WADSWORTH AVENUE,1002817.0,250236.0
925,1021670061,M3,M3,M3,M3,M3,112.0,266 WADSWORTH AVENUE,1002826.0,250142.0
926,1021680019,M1,M1,M1,M1,M1,112.0,1549 ST NICHOLAS AVENUE,1003317.0,250223.0
927,1021700118,M1,M1,M1,M1,M1,112.0,37 HILLSIDE AVENUE,1003701.0,251946.0
928,1021720028,M1,M1,M1,I5,I5,112.0,4624 BROADWAY,1003657.0,253113.0
929,1021740076,M1,M1,M1,K2,K2,112.0,138 NAGLE AVENUE,1004662.0,253131.0
930,1021750070,K2,K2,K2,M9,M9,112.0,168 DYCKMAN STREET,1004503.0,253999.0
931,1021750136,M1,M1,M1,M1,M1,112.0,73 ARDEN STREET,1004187.0,253942.0
932,1021750149,M3,M3,M3,M3,M3,112.0,91 ARDEN STREET,1004136.0,254054.0
933,1021760027,M1,M1,M1,M1,M1,112.0,707 WEST 179 STREET,1001422.0,248719.0
934,1021760030,M1,M1,M1,M1,M1,112.0,715 WEST 179 STREET,1001290.0,248752.0
935,1021790229,M1,M1,M1,M1,M1,112.0,551 FT WASHINGTON AVENUE,1001489.0,250288.0
936,1021800001,M1,M1,M1,M1,M1,112.0,729 WEST 181 STREET,1001486.0,249345.0
937,1021800027,M1,M1,M1,M1,M1,112.0,524 FT WASHINGTON AVENUE,1001619.0,249960.0
938,1021800135,M1,M1,M1,M1,M1,112.0,89 BENNETT AVENUE,1002224.0,250081.0
939,1021800172,M1,M1,M1,P5,P5,112.0,90 BENNETT AVENUE,1002051.0,250112.0
940,1021800309,M1,M1,M1,M1,M1,112.0,4381 BROADWAY,1002481.0,250613.0
941,1021800460,M1,M1,M1,M1,M1,112.0,164 BENNETT AVENUE,1002354.0,251092.0
942,1021800466,M3,M3,M3,M3,M3,112.0,178 BENNETT AVENUE,1002403.0,251155.0
943,1022010001,M1,M1,M1,M1,M1,112.0,3815 10 AVENUE,1006435.0,253611.0
944,1022010029,M1,M1,M1,W3,W3,112.0,411 WEST 204 STREET,1006608.0,253451.0
945,1022010040,M3,M3,M3,M3,M3,112.0,439 WEST 204 STREET,1006467.0,253529.0
946,1022020025,M1,M1,M1,M1,M1,112.0,401 WEST 205 STREET,1006889.0,253592.0
947,1022150066,M1,M1,M1,M1,M1,208.0,168 WEST 225 STREET,1008275.0,258272.0
948,1022150574,M9,M9,M9,M9,M9,208.0,146 WEST 228 STREET,1009395.0,258772.0
949,1022150578,M3,M3,M3,M3,M3,208.0,144 WEST 228 STREET,1009435.0,258751.0
950,1022150603,M1,M1,M1,M1,M1,208.0,5233 BROADWAY,1009368.0,258235.0
951,1022210008,M1,M1,M1,M1,M1,112.0,159 SHERMAN AVENUE,1005597.0,254194.0
952,1022210009,M1,M1,M1,M1,M1,112.0,161 SHERMAN AVENUE,1005632.0,254211.0
953,1022260007,M1,M1,M1,M1,M1,112.0,111 VERMILYEA AVENUE,1005928.0,254811.0
954,1022370018,M1,M1,M1,M1,M1,112.0,21 SEAMAN AVENUE,1004513.0,254994.0
955,1022420051,M1,M1,M1,M1,M1,112.0,4967 BROADWAY,1006266.0,255705.0
956,1022430384,M1,B1,B1,B1,B1,112.0,93 PARK TERRACE WEST,1007261.0,257000.0
957,1022460115,M9,M9,M9,M9,M9,112.0,1815 RIVERSIDE DRIVE,1003814.0,254824.0
