BBL,BldgClass
1020720021,C6
1020720022,C6
1020720024,C6
1020720026,C6
1020720027,C1
1020720029,C7
1020720030,D1
1020720036,C4
1020720037,C6
1020720038,V1
1020720039,D1
1020720055,D4
1020720057,D1
1020720059,D1
1020720064,D7
1020727501,RM
1020730001,D6
1020730006,C3
1020730007,C0
1020730008,M1
1020730010,C2
1020730011,C0
1020730012,B1
1020730013,B1
1020730014,C0
1020730015,A4
1020730016,C0
1020730017,C3
1020730018,C3
1020730019,C3
1020730020,D4
1020730024,A4
1020730025,C1
1020730028,C6
1020730029,C1
1020730032,C6
1020730033,C7
1020730034,C7
1020730035,C7
1020730036,C1
1020730037,C1
1020730038,B1
1020730039,B1
1020730040,A4
1020730041,B1
1020730042,D4
1020730043,C5
1020730044,C0
1020730045,C0
1020730046,C0
1020730047,C0
1020730048,B1
1020730049,C5
1020730050,B1
1020730051,C0
1020730052,C0
1020730053,B1
1020730054,A5
1020730055,A5
1020730056,C5
1020730057,C5
1020730058,C3
1020730059,C0
1020730060,C0
1020730061,S9
1020730062,C5
1020730063,S3
1020730064,S9
1020730113,B9
1020730114,C3
1020730115,B1
1020730116,C2
1020730118,C5
1020730145,B1
1020730147,C0
1020730149,C0
1020730150,A9
1020730153,C5
1020730155,C5
1020730157,C0
1020730159,C3
1020730163,C5
1020740001,D7
1020740006,C1
1020740007,C1
1020740009,C0
1020740010,C0
1020740011,C0
1020740012,C1
1020740013,A5
1020740014,A5
1020740015,C3
1020740016,M9
1020740018,B1
1020740019,B1
1020740020,C1
1020740021,D4
1020740023,D1
1020740025,D7
1020740029,V1
1020740030,D7
1020740032,M9
1020740033,D1
1020740040,D7
1020740042,D1
1020740044,D1
1020740045,V1
1020740046,V1
1020740047,P5
1020740048,Z9
1020740049,D1
1020740053,C3
1020740054,A9
1020740055,C4
1020740056,B3
1020740057,C1
1020740059,C1
1020740061,D7
1020740112,C3
1020740117,C3
1020740119,M1
1020740146,V1
1020740153,B1
1020740154,A9
1020750001,D7
1020750005,D1
1020750008,D4
1020750011,D4
1020750014,D1
1020750017,D4
1020750020,D1
1020750023,D4
1020750026,D4
1020750029,Q1
1020750036,D1
1020750039,D1
1020750043,D1
1020750046,D1
1020750049,D1
1020750053,D1
1020750056,D1
1020750061,D7
1020760001,D7
1020760005,C1
1020760007,C1
1020760010,C1
1020760013,C1
1020760014,C1
1020760016,C1
1020760018,C2
1020760019,C2
1020760020,C5
1020760021,C4
1020760023,C6
1020760025,B9
1020760026,C5
1020760027,C0
1020760028,C3
1020760029,C4
1020760030,C7
1020760031,D6
1020760036,C6
1020760038,D3
1020760039,C6
1020760040,K1
1020760041,P9
1020760045,K2
1020760046,D3
1020760049,D7
1020760053,C7
1020760056,C7
1020760061,K2
1020760118,C2
1020760120,C5
1020760125,B1
1020760127,C3
1020760128,C7
1020767501,R1
1020770001,D7
1020770006,K2
1020770010,C6
1020770012,C7
1020770013,C7
1020770014,W1
1020770020,HR
1020770022,C4
1020770023,HR
1020770024,P5
1020770026,P8
1020770029,K2
1020770030,C4
1020770031,C4
1020770032,C4
1020770033,C4
1020770034,C4
1020770035,C4
1020770036,C4
1020770037,C1
1020770038,C1
1020770039,C1
1020770041,C6
1020770043,V1
1020770050,D4
1020770053,C1
1020770055,C1
1020770057,C1
1020770059,K2
1020770060,K2
1020770136,C1
1020780001,K9
1020780005,K9
1020780011,D1
1020780015,C1
1020780017,Z3
1020780019,W1
1020780047,C1
1020780049,C5
1020780051,C1
1020780053,C1
1020780055,V1
1020780057,C1
1020780059,C6
1020780061,D7
1020790001,D7
1020790007,D4
1020790011,V1
1020790012,C0
1020790013,C5
1020790014,C3
1020790015,C0
1020790017,M1
1020790019,C1
1020790021,C1
1020790023,C1
1020790025,C1
1020790027,C1
1020790028,C1
1020790029,C7
1020790030,C7
1020790031,C7
1020790032,S4
1020790033,C7
1020790034,C7
1020790036,C7
1020790037,C6
1020790039,C1
1020790041,C1
1020790042,C6
1020790044,C6
1020790046,C1
1020790047,C0
1020790048,C5
1020790049,M1
1020790050,B2
1020790051,C2
1020790052,C2
1020790053,I7
1020790054,C3
1020790055,C1
1020790057,C1
1020790061,D7
1020790112,C3
1020790114,B1
1020790118,C0
1020790147,C5
1020790149,C6
1020790150,B9
1020790152,C3
1020797501,R4
1020800001,C7
1020800003,C7
1020800005,D1
1020800009,C6
1020800010,C5
1020800011,D1
1020800014,C2
1020800015,C3
1020800016,C5
1020800017,C5
1020800018,C6
1020800019,C0
1020800020,B1
1020800021,C0
1020800022,B1
1020800023,M3
1020800025,C6
1020800027,C1
1020800028,C4
1020800030,C7
1020800031,C4
1020800032,C7
1020800033,C7
1020800034,C7
1020800035,C7
1020800036,D3
1020800037,C5
1020800038,C2
1020800039,C6
1020800040,C3
1020800041,C0
1020800042,C0
1020800043,C2
1020800044,B1
1020800045,C0
1020800046,B1
1020800047,C5
1020800049,C5
1020800051,C5
1020800052,C5
1020800054,C5
1020800055,C6
1020800056,C6
1020800058,V1
1020800059,D7
1020800062,C7
1020800110,C5
1020800116,C5
1020800118,B9
1020800120,C6
1020800122,C5
1020800137,C2
1020800138,B9
1020800140,C0
1020800141,B1
1020800143,C0
1020800144,B9
1020800147,C2
1020800151,C5
1020807501,R1
1020810001,D7
1020810006,C1
1020810010,C1
1020810012,B1
1020810013,C0
1020810014,D4
1020810017,B3
1020810018,C3
1020810019,B3
1020810020,I7
1020810021,C3
1020810022,C5
1020810023,C3
1020810025,C0
1020810026,C5
1020810027,C3
1020810028,C1
1020810029,C7
1020810030,C7
1020810031,C7
1020810032,C7
1020810033,C7
1020810034,C4
1020810035,C7
1020810036,C7
1020810037,C1
1020810039,C1
1020810041,B1
1020810042,B1
1020810043,B1
1020810044,C5
1020810045,B1
1020810046,C5
1020810047,C3
1020810048,A9
1020810049,C3
1020810050,A9
1020810051,C3
1020810052,C2
1020810053,C1
1020810054,C5
1020810055,M9
1020810056,M1
1020810059,A9
1020810061,K1
1020810113,C0
1020810118,C3
1020810119,C2
1020810121,C5
1020810124,C2
1020810140,B1
1020810142,A9
1020810143,B1
1020810144,A4
1020810146,C5
1020810149,B9
1020810150,C3
1020817501,R1
1020817502,R1
1020817503,R6
1020820001,D7
1020820005,C6
1020820007,C6
1020820009,C1
1020820011,C1
1020820013,C1
1020820015,C1
1020820017,C2
1020820018,C2
1020820019,C5
1020820020,C5
1020820021,B1
1001060003,C6
1001060005,C7
1001060006,S2
1001060009,W1
1001060017,H3
1001060020,M9
1001060022,Q1
1001067501,R1
1001067502,R4
1001067503,R4
1001067504,RM
1001070001,L9
1001070002,U0
1001070010,S3
1001070026,L9
1001070028,D6
1001070031,O8
1001070033,C2
1001070034,D6
1001070035,D0
1001070038,H3
1001070040,S9
1001070042,D7
1001070044,C7
1001070046,G1
1001070049,D4
1001070050,S4
1001070051,K4
1001070060,V1
1001077501,RM
1001077502,R1
1001080004,V9
1001110100,D6
1001110150,W1
1001110160,W1
1001130001,V9
1001130100,W1
1001137501,RB
1001150001,Q9
1001160042,S4
1001160043,K4
1001160046,C7
1001160047,S4
1001160048,C7
1020820022,C5
1020820023,C5
1020820024,C0
1020820025,C3
1020820026,C5
1020820027,C5
1020820028,W9
1020820036,D1
1020820039,C1
1020820040,C1
1020820042,C6
1020820043,D1
1020820045,D1
1020820047,C1
1020820049,C6
1020820050,C6
1020820052,D1
1020820056,C1
1020820057,C1
1020820059,S9
1020820060,M1
1020820062,K2
1020820118,C3
1020820120,C5
1020820122,C5
1020820124,C3
1020820126,C1
1020820127,V1
1020830001,D7
1020830008,D4
1020830011,C1
1020830013,C1
1020830015,C1
1020830016,C1
1020830017,C1
1020830019,C6
1020830021,C6
1020830022,C4
1020830023,C6
1020830025,C6
1020830026,C1
1020830028,G6
1020830029,S2
1020830030,S9
1020830031,S2
1020830032,S5
1020830033,G9
1020830035,M9
1020830037,C1
1020830040,C1
1020830042,C1
1020830043,C1
1020830045,C6
1020830047,C6
1020830048,I7
1020830049,C1
1020830051,C1
1020830053,C1
1020830055,D4
1020830058,C1
1020830060,A1
1020830061,B9
1020830062,A9
1020830063,S9
1020830064,K1
1020830161,B3
1020830162,C2
1020840001,C7
1020840002,S9
1020840003,B1
1020840004,C0
1020840005,B1
1020840006,C5
1020840007,C5
1020840008,B3
1020840009,B3
1020840010,N1
1020840013,C0
1020840014,B9
1020840015,C1
1020840016,C6
1020840017,C1
1020840018,C6
1020840020,C1
1020840022,C0
1020840023,B3
1020840024,B3
1020840025,C5
1020840029,W1
1020840033,M3
1020840034,M1
1020840037,M1
1020840039,M3
1020840040,W1
1020840042,C0
1020840043,C3
1020840044,C0
1020840045,C0
1020840046,C0
1020840047,M3
1020840048,M1
1020840049,C5
1020840050,C6
1020840052,C6
1020840053,C1
1020840056,D1
1020840061,C6
1020840062,C1
1020840064,C6
1020840102,B1
1020840104,C0
1020840106,C1
1020840107,C5
1020840109,A9
1020840114,B1
1020840124,B9
1020840125,A9
1020840129,W1
1020840144,C3
1020850001,Z8
1020850020,M1
1020850032,M3
1020860011,D1
1020860016,D1
1020860020,D1
1020860024,D1
1020860029,D7
1020860036,D7
1020860037,C3
1020860038,C1
1020860040,C4
1020860041,C5
1020860042,C2
1020860043,C3
1020860044,B1
1020860045,A9
1020860046,B3
1020860047,C0
1020860048,C2
1020860049,C1
1020860051,A9
1020860054,D4
1020860139,C0
1020860141,C1
1020860146,C5
1020860147,C3
1020860150,A9
1020870015,D1
1020870016,C1
1020870018,C1
1020870020,C5
1020870021,C2
1020870022,C2
1020870023,B1
1020870024,C2
1020870025,D2
1020870029,C7
1020870031,C6
1020870033,C7
1020870034,C7
1020870036,C7
1020870038,D1
1020870041,D7
1020870046,C1
1020870048,C1
1020870050,D4
1020870078,D4
1020870088,C1
1020870091,C1
1020870093,D7
1020870097,D7
1020870101,C6
1020870102,C1
1020870104,C1
1020870120,C2
1020870121,B1
1020870123,B9
1020880012,N9
1020880016,D6
1020880019,D1
1020880027,D1
1020880029,D7
1020880036,D7
1020880038,D7
1020880043,D1
1020880047,D3
1020880051,D1
1020880074,D3
1020880080,D1
1020880084,D1
1020880087,D1
1020880091,D7
1020880098,D7
1020880100,D1
1020880106,D7
1020880114,D3
1020890014,V1
1020890015,C3
1020890016,C5
1020890017,C5
1020890018,C5
1020890019,B3
1020890020,B3
1020890021,C3
1020890022,B3
1020890023,B3
1020890024,D1
1020890029,H6
1020890031,D4
1020890033,D6
1020890039,U4
1020890041,D1
1020890045,D1
1020890049,C6
1020890115,B3
1020890117,B3
1020890118,C5
1020890120,B3
1020890121,C0
1020890123,B3
1020900019,C6
1020900021,D1
1020900024,D1
1020900029,D7
1020900036,D7
1020900040,D1
1020907501,R4
1020907502,R4
1020910017,D1
1020910022,C1
1020910024,C1
1020910026,C1
1020910032,D7
1020910036,K1
1020910038,D1
1020910048,D3
1020920020,C2
1020920021,C0
1020920022,O8
1020920023,B3
1020920024,B3
1020920025,C5
1020920026,K1
1020920036,D7
1020920038,C1
1020920040,B1
1020920041,C0
1020920042,C5
1020920043,C5
1020920046,D1
1020920122,B3
1020920123,A9
1020920125,B1
1020920140,C0
1020927501,R4
1020930023,C0
1020930024,B3
1020930025,B3
1020930026,B3
1020930027,C4
1020930029,D6
1020930034,C7
1020930035,C0
1020930036,B3
1020930037,B3
1020930038,C0
1020930039,B3
1020930040,C0
1020930041,B3
1020930042,B3
1020930043,C0
1020930044,S2
1020930045,C0
1020930126,B3
1020930134,A9
1020930135,B3
1020930138,B3
1020930140,B3
1020930142,B1
1020930143,C2
1020937501,R4
1020940023,C2
1020940024,B3
1020940025,B3
1020940026,B3
1020940029,K1
1020940032,M9
1020940036,D7
1020940037,C0
1020940038,B3
1020940039,B3
1020940040,B3
1020940041,V1
1020940125,A9
1020940126,B3
1020940127,B3
1020940137,C2
1020940139,B3
1020940140,B3
1020941201,
1020947501,R4
1020947502,R4
1020950023,D1
1020950029,D7
1020950031,D7
1020950032,D7
1020950033,D7
1020950046,D1
1020957501,RM
1020957502,R4
1020960017,D1
1020960026,D7
1020960034,D7
1020960040,D7
1020967501,R4
1020970014,D3
1020970020,D1
1020970027,D6
1020970034,D6
1020970040,D7
1020970047,D1
1020980013,D1
1020980019,D1
1020980023,D1
1020980029,D7
1020980036,D7
1020980040,D1
1020980043,D1
1020980047,C1
1020980053,D1
1020990010,D9
1020990011,D1
1020990015,D1
1020990017,G1
1020990022,C1
1020990025,C1
1020990029,D7
1020990036,D4
1020990040,G1
1020990049,D1
1020990063,D1
1020997501,R4
1021000001,Z8
1021010055,Q9
1021010058,K2
1021010060,U8
1021010063,V1
1021010065,U8
1021010100,U0
1021010115,Q0
1021010117,U8
1021010120,Y6
1021010125,V1
1021010130,V9
1021010230,Q0
1021010281,V1
1021010291,V1
1021050001,N2
1021050051,V1
1021050450,
1021060001,Q3
1021060003,D7
1021060004,Q1
1021060050,W1
1021060320,D7
1021060400,V7
1021070001,Q1
1021070002,V1
1021070003,K1
1021070007,B1
1021070008,B1
1021070009,S5
1021070010,C0
1021070011,C1
1021070012,M1
1021070014,D4
1021070020,D4
1021070026,W1
1021070059,D3
1021070072,D1
1021070110,C1
1021080003,D1
1021080007,C0
1021080008,A9
1021080009,S3
1021080010,S1
1021080016,C1
1021080021,C4
1021080023,I5
1021080026,C7
1021080027,C1
1021080033,D7
1021080035,C6
1021080039,C6
1021080052,C4
1021080053,S3
1021080054,C4
1021080055,C4
1021080056,C7
1021080059,C7
1021080060,C1
1021080062,A9
1021080063,B3
1021080064,B3
1021080065,C7
1021080067,C1
1021080068,C1
1021080071,V1
1021080073,C6
1021080075,C7
1021080077,C6
1021080079,C6
1021080081,C7
1021080083,D1
1021080108,B1
1021080110,B9
1021090001,C7
1021090003,M1
1021090005,C7
1021090007,D7
1021090016,C1
1021090017,C1
1021090018,D1
1021090024,C1
1021090025,C3
1021090026,C2
1021090027,B3
1021090028,C2
1021090029,C3
1021090030,B3
1021090031,B3
1021090034,D1
1021090041,D1
1021090042,C1
1021090043,C1
1021090045,C1
1021090046,C7
1021090055,P8
1021090057,K1
1021090058,B2
1021090059,B2
1021090060,B2
1021090061,B2
1021090062,B2
1021090063,B2
1021090064,B2
1021090065,A9
1021090066,B2
1021090067,B2
1021090070,D1
1021090071,B2
1021090072,B2
1021090073,B2
1021090074,B2
1021090075,A1
1021090076,B2
1021090077,A5
1021090078,A5
1021090079,B2
1021090080,B2
1021090081,K1
1021090088,C7
1021090092,B1
1021090093,C0
1021090094,C0
1021090095,B1
1021090096,B1
1021090097,A9
1021090098,C0
1021090099,B1
1021090100,C0
1021090101,C3
1021090102,B1
1021090103,A9
1021090106,Q1
1021090193,B1
1021100001,M9
1021100004,K2
1021100007,C7
1021100008,C1
1021100011,V1
1021100015,N9
1021100018,C1
1021100020,C4
1021100021,C4
1021100022,C4
1021100023,C4
1021100024,D1
1021100037,D1
1021100041,C0
1021100042,B1
1021100043,A9
1021100044,B1
1021100045,B1
1021100046,B1
1021100047,B3
1021100048,B1
1021100049,B1
1021100050,B1
1021100051,B1
1021100052,B1
1021100053,C0
1021100054,C3
1021100055,V1
1021100057,V1
1021100058,V1
1021100060,C7
1021100062,C7
1021100063,C6
1021100065,C6
1021100066,C6
1021100068,C7
1021100070,C1
1021100071,C1
1021100073,C1
1021100074,C1
1021100076,C6
1021100078,C1
1021100091,Y3
1021100102,G7
1021100103,G7
1021100104,G7
1021107501,R1
1021110001,C1
1021110004,C1
1021110005,C7
1021110006,C7
1021110008,C7
1021110009,C1
1021110010,C1
1021110015,C1
1021110024,W1
1021110036,C4
1021110037,V1
1021110038,C1
1021110040,C4
1021110041,C4
1021110042,C4
1021110043,C4
1021110044,C7
1021110045,S3
1021110047,C7
1021110050,D7
1021110051,A9
1021110052,B2
1021110053,G7
1021110054,G7
1021110055,G7
1021110057,G7
1021110058,I5
1021110064,D1
1021110071,G7
1021110072,G7
1021110073,G7
1021110074,B9
1021110075,B9
1021110076,G6
1021110077,G6
1021110078,G6
1021110079,C4
1021110080,M1
1021110081,C7
1021110083,C7
1021110084,C7
1021110088,G5
1021110097,D7
1021110103,C1
1021110104,C1
1021110105,C1
1021110107,C1
1021110109,M1
1021110111,C4
1021117501,RM
1021120001,W1
1021120010,Y2
1021120012,D7
1021120014,C7
1021120015,D7
1021120058,W1
1021140001,G4
1021140005,D7
1021140010,D1
1021140015,C1
1021140017,C3
1021140018,C5
1021140019,C6
1021140021,C6
1021140022,C1
1021140023,B3
1021140024,A9
1021140025,A9
1021140026,C1
1021140028,C1
1021140030,C6
1021140035,D3
1021140050,M1
1021140052,D1
1021140058,M1
1021140066,C1
1021140068,C1
1021140070,C5
1021140117,C5
1021150001,D7
1021150005,D7
1021150011,D4
1021150014,D1
1021150017,D1
1021150021,D1
1021150025,A9
1021150026,B3
1021150027,M1
1021150029,S9
1021150030,B1
1021150031,B1
1021150032,C4
1021150033,M1
1021150034,C7
1021150035,K2
1021150036,K1
1021150037,S2
1021150038,C7
1021150040,C6
1021150044,C1
1021150047,C4
1021150049,C1
1021150051,C1
1021150053,C6
1021150054,C4
1021150056,C1
1021150057,C1
1021150059,Q1
1021150060,C1
1021150062,D1
1021150066,M4
1021150126,C0
1021160001,K2
1021160011,D1
1021160015,C1
1021160017,C1
1021160019,C6
1021160021,C7
1021160023,D4
1021160027,C1
1021160029,C1
1021160031,W1
1021160033,D3
1021160045,C6
1021160047,S3
1021160048,C5
1021160049,C5
1021160050,C1
1021160052,D1
1021160058,D1
1021160061,D1
1021170001,D7
1021170007,D7
1021170011,A9
1021170012,D4
1021170014,C1
1021170016,C1
1021170017,C4
1021170018,C4
1021170019,C4
1021170020,C4
1021170021,C4
1021170022,C4
1021170023,C1
1021170025,C4
1021170026,D1
1021170028,C1
1021170030,V1
1021170031,S2
1021170032,C1
1021170034,C7
1021170037,S9
1021170038,S3
1021170039,C4
1021170040,C4
1021170041,K9
1021170042,C4
1021170043,C4
1021170044,C1
1021170046,V1
1021170047,C0
1021170048,C5
1021170049,B9
1021170050,C0
1021170051,C1
1021170054,C1
1021170056,C1
1021170057,C1
1021170059,C1
1021170061,D1
1021180001,D7
1021180007,D7
1021180011,C6
1021180013,C1
1021180015,C1
1021180017,C1
1021180018,C1
1021180019,G7
1021180020,C3
1021180021,C5
1021180022,W1
1021180039,C7
1021180042,C7
1021180043,C7
1021180044,C4
1021180045,C4
1021180046,C4
1021180048,C1
1021180050,C1
1021180052,G6
1021180055,B1
1021180056,C0
1021180057,B3
1021180058,C0
1021180059,C0
1021180060,A9
1021180061,B9
1021180062,C1
1021180063,B1
1021180064,C0
1021180065,B1
1021180066,C0
1021180067,A9
1021180068,A9
1021180069,C1
1021180070,C1
1021180072,C1
1021190001,D7
1021190005,D7
1021190012,C1
1021190015,A9
1021190016,B9
1021190017,B9
1021190018,C3
1021190019,C5
1021190020,C0
1021190021,A9
1021190022,B1
1021190023,C1
1021190026,C1
1021190028,C1
1021190036,D3
1021190047,C6
1021190048,C1
1021190050,C1
1021190052,C6
1021190054,C1
1021190056,C6
1021190058,C1
1021190060,C6
1021190062,C6
1021190064,C6
1021190066,C1
1021190068,C6
1021190115,B9
1021190117,B9
1021190119,V1
1021190121,B3
1021200001,D7
1021200008,D7
1021200010,C0
1021200011,C3
1021200012,B2
1021200013,C0
1021200014,N9
1021200015,C0
1021200016,C5
1021200017,C0
1021200018,G1
1021200023,C1
1021200024,C1
1021200026,D3
1021200028,C1
1021200031,C4
1021200033,K2
1021200040,C7
1021200041,K4
1021200042,C1
1021200044,C1
1021200046,Y1
1021200048,D1
1021200050,G1
1021200052,C1
1021200055,C4
1021200056,C2
1021200057,C5
1021200058,V1
1021200059,C5
1021200060,C1
1021200061,B1
1021200062,V1
1021200063,C5
1021200064,A9
1021200065,C1
1021200066,D7
1021200068,O7
1021200111,C0
1021200113,C0
1021200115,C0
1021210001,V1
1021210010,C1
1021210020,W2
1021210024,D7
1021210029,M1
1021210035,C7
1021210037,C7
1021210039,C7
1021210041,C7
1021210043,C7
1021210045,C7
1021210047,C7
1021210049,C1
1021210051,C4
1021210053,C7
1021210054,C7
1021210055,C7
1021210056,P9
1021210058,M1
1021210059,V1
1021220001,D7
1021220007,B1
1021220008,C0
1021220009,C3
1021220010,S3
1021220011,C5
1021220012,C5
1021220013,C5
1021220014,B1
1021220015,C1
1021220018,C1
1021220021,D1
1021220048,D7
1021220052,D7
1021220058,D7
1021220062,D7
1021220069,D7
1021220073,C7
1021220077,D7
1021220079,C0
1021220080,B1
1021220081,C3
1021220082,C2
1021220084,D7
1021220088,D7
1021220100,D1
1021220105,D1
1021220110,D1
1021220116,D1
1021220120,D7
1021220127,C6
1021220130,C7
1021220133,D4
1021220138,C1
1021220140,C1
1021220142,C1
1021220146,C6
1021220148,C1
1021220150,C1
1021220153,D7
1021220180,C3
1021220181,C0
1021227501,R4
1021230020,Z3
1021230026,C7
1021230030,C1
1021230031,D1
1021230036,V1
1021230038,C4
1021230045,W1
1021230048,I5
1021230052,C1
1021230054,C7
1021230055,G7
1021230056,A1
1021230057,C1
1021230059,C1
1021230061,C7
1021230062,N9
1021230064,K1
1021230067,D3
1021230069,K4
1021230070,G1
1021230074,M1
1021230077,C7
1021230080,O3
1021230084,C7
1021230085,M1
1021230086,H3
1021230088,C0
1021230089,C0
1021230090,C5
1021230091,C3
1021230092,C0
1021230093,B3
1021230094,K1
1021230096,C7
1021230098,C7
1021230100,C7
1021230101,C1
1021230104,B1
1021230105,C1
1021240001,O6
1021240017,I9
1021240025,I1
1021240033,I1
1021240035,I1
1021240039,I1
1021240043,O2
1021240065,Q1
1021250001,W1
1021250026,C7
1021250027,C7
1021250028,C7
1021250029,B9
1021250030,G7
1021250032,C1
1021250034,C1
1021250036,C4
1021250037,A5
1021250038,A5
1021250039,C0
1021250040,C0
1021250041,A5
1021250042,C7
1021250045,C7
1021250046,K1
1021250047,C7
1021250049,C7
1021250050,C0
1021250051,V1
1021250052,C4
1021250053,D1
1021260001,D4
1021260008,U7
1021260010,D1
1021260014,W1
1021260025,C7
1021260027,S2
1021260028,C7
1021260030,C7
1021260032,B9
1021260033,B9
1021260034,C7
1021260035,Y1
1021260036,C1
1021260038,C1
1021260040,C1
1021260042,C7
1021260044,C7
1021260046,C7
1021260048,C1
1021260049,C1
1021260053,C1
1021260054,C1
1021260132,B9
1021270001,D7
1021270005,K1
1021270008,C6
1021270009,N9
1021270010,C0
1021270011,A9
1021270012,P2
1021270015,C7
1021270022,D7
1021270023,D1
1021270026,V1
1021270027,A1
1021270029,C7
1021270035,C1
1021270036,S2
1021270037,C1
1021270039,C1
1021270041,C1
1021270043,C1
1021270044,C7
1021270046,C7
1021270048,C7
1021270051,C7
1021270052,C6
1021270054,C1
1021270056,C1
1021270058,C1
1021280001,C7
1021280003,D1
1021280008,D7
1021280010,C1
1021280012,C1
1021280015,C7
1021280021,C1
1021280022,C7
1021280023,C1
1021280026,D1
1021280029,C7
1021280031,D1
1021280035,M1
1021280036,M1
1021280038,C6
1021280040,C1
1021280042,C1
1021280043,C1
1021280044,C7
1021280047,C7
1021280048,V1
1021280051,C7
1021280052,P5
1021280053,C1
1021280055,C1
1021280057,C1
1021290001,D7
1021290005,O5
1021290006,K4
1021290008,C7
1021290009,C1
1021290011,C1
1021290012,C1
1021290014,C1
1021290015,A5
1021290016,C5
1021290017,I9
1021290021,C7
1021290024,C1
1021290030,D1
1021290037,D1
1021290038,C1
1021290040,C1
1021290041,C1
1021290043,C1
1021290045,C6
1021290046,D1
1021290050,V1
1021290053,C1
1021290055,C1
1021290057,C1
1021290059,C1
1021290114,C0
1021290115,C3
1021290116,C5
1021290117,I5
1021300001,K1
1021300002,O7
1021300003,K1
1021300008,D7
1021300009,D1
1021300012,G1
1021300015,C1
1021300017,C7
1021300022,D1
1021300023,C1
1021300025,C1
1021300026,C1
1021300028,C1
1021300029,D1
1021300033,C1
1021300036,C7
1021300037,C1
1021300039,C1
1021300040,C1
1021300042,C1
1021300044,C6
1021300046,G7
1021300048,C7
1021300049,C3
1021300051,C0
1021300052,C3
1021300053,C3
1021300054,C5
1021300055,C3
1021300056,A9
1021300057,D9
1021300058,V1
1021300059,C0
1021300152,C1
1021300155,C3
1021307501,R1
1021310001,D7
1021310004,M3
1021310008,M1
1021310012,W2
1021310013,C7
1021310018,C7
1021310022,C7
1021310023,D1
1021310025,C1
1021310028,C1
1021310029,C1
1021310032,C4
1021310033,S4
1021310034,S2
1021310035,C0
1021310036,A9
1021310037,B3
1021310038,B3
1021310039,C1
1021310041,C1
1021310044,D7
1021310048,C7
1021310050,C7
1021310052,C1
1021310055,C1
1021310058,C1
1021310135,C0
1021310136,B1
1021310137,C0
1021320001,C7
1021320007,D1
1021320010,D7
1021320018,D1
1021320021,D7
1021320026,C1
1021320029,C7
1021320030,C5
1021320032,D1
1021320035,D1
1021320037,C7
1021320038,C7
1021320040,C7
1021320047,D7
1021320058,D7
1021320064,C7
1021320068,C1
1021320070,C1
1021320072,C1
1021320074,C1
1021320076,C1
1021320080,C1
1021320082,C1
1021320084,C1
1021320086,C1
1021320090,C1
1021320092,C1
1021320094,C1
1021320100,C1
1021320106,C1
1021320110,C1
1021320114,C1
1021327501,RM
1021330001,C7
1021330007,K1
1021330010,C1
1021330013,C1
1021330016,D1
1021330020,C7
1021330022,C7
1021330024,C1
1021330026,C1
1021330028,C1
1021330030,D7
1021330034,D7
1021330040,W1
1021330046,D1
1021330050,D1
1021330060,C7
1021330062,C7
1021330063,C7
1021330065,C7
1021330066,C7
1021330070,C6
1021330073,C1
1021330076,D7
1021330080,D1
1021330084,C1
1021330086,C1
1021330087,C1
1021330089,C1
1021340001,P7
1021340008,P7
1021340014,P7
1021340019,P7
1021340022,D1
1021340030,D1
1021340039,M1
1021340041,V1
1021340053,P7
1021340071,D4
1021340080,D1
1021340085,D1
1021340090,D7
1021340095,D7
1021340100,D1
1021340105,D4
1021340110,D3
1021340146,V1
1021340148,B3
1021340149,B3
1021340150,A9
1021340151,A9
1021340152,C2
1021340153,C0
1021340154,A9
1021340155,C0
1021340156,B9
1021340157,B9
1021340158,C2
1021340164,A5
1021340165,B1
1021340180,K2
1021340195,D4
1021340199,D1
1021340206,D4
1021340218,V1
1021340300,
1021340358,B9
1021340400,Q0
1021347501,R4
1021347502,RM
1021347503,R4
1021347504,R4
1021350001,C2
1021350002,C2
1021350003,C0
1021350004,C2
1021350005,C0
1021350006,C0
1021350013,D1
1021350017,D1
1021350020,D1
1021350023,B2
1021350025,C0
1021350026,C0
1021350027,B3
1021350028,B1
1021350030,C5
1021350031,B3
1021350056,E1
1021350060,D4
1021357501,R4
1021360001,K2
1021360004,K2
1021360005,C7
1021360007,D3
1021360013,C1
1021360018,D4
1021360020,D1
1021360024,D1
1021360036,D4
1021360040,C1
1021360043,C1
1021360045,C1
1021360047,C1
1021360049,V1
1021360050,D4
1021360052,D1
1021360053,M1
1021360056,G1
1021360060,D1
1021360075,D1
1021360083,D1
1021360086,D4
1021360090,D1
1021360098,D1
1021360102,D1
1021360106,D1
1021360111,D1
1021360120,D1
1021360124,D4
1021360128,D4
1021360140,D1
1021360145,D1
1021360150,D1
1021360160,D1
1021360167,D7
1021360170,D1
1021360175,D1
1021360180,D1
1021360190,D1
1021360195,D7
1021360200,D1
1021360205,D1
1021360210,D7
1021360220,D1
1021360225,D1
1021360235,D1
1021360245,G1
1021360300,Q1
1021367501,R4
1021370001,K2
1021370011,D6
1021370014,D6
1021370018,K1
1021370021,D1
1021370026,D7
1021370029,D1
1021370032,D7
1021370040,D5
1021370046,D7
1021370052,D1
1021370058,D7
1021370065,D1
1021370070,N9
1021370080,D7
1021370086,C1
1021370091,D1
1021370110,D7
1021370112,C1
1021370115,C1
1021370119,D1
1021370126,D7
1021370131,C1
